Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),10.0235632916085,9.46144744980984,10.7696409563642,0.285733751603603,0.399455994452774
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.08468236711278,4.74799737096663,5.3798397123075,0.126814519249676,0.177286790985077
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,ScheduledUtilization,Percent,16.5421884978727,16.5054563758673,16.582386074136,0.0153589285716782,0.0214717934157117
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsAllocated,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Average,0.165421884978727,0.165054563758673,0.16582386074136,0.000153589285716785,0.000214717934157121
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Partner Supplier,Workstation,Warehouse,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Average (Hours),16.6745260058557,16.6375000268742,16.7150451627291,0.0154818000002517,0.0216435677630374
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Occurrences,5,5,5,0,0
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Percent,16.5421884978727,16.5054563758673,16.582386074136,0.0153589285716782,0.0214717934157117
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeProcessing,Total (Hours),83.3726300292784,83.187500134371,83.5752258136456,0.0774090000012598,0.108217838815189
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Average (Hours),70.1045616617869,70.0707956977257,70.1354166442715,0.0129015000002122,0.0180363064692013
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Occurrences,6,6,6,0,0
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Percent,83.4578115021273,83.417613925864,83.4945436241327,0.0153589285716798,0.0214717934157139
Partner Supplier,Workstation,Warehouse,[Resource],ResourceState,TimeStarved,Total (Hours),420.627369970722,420.424774186354,420.812499865629,0.0774090000012656,0.108217838815197
Partner Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Average,413.395942320121,412.320600936177,414.652060449253,0.502728752032516,0.702815164313331
Partner Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Maximum,4999,4999,4999,0,0
Partner Supplier,Workstation,Warehouse,InputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Average (Hours),8.33406219717363,8.31238331487328,8.35938553865695,0.0101350116409852,0.0141687537125703
Partner Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Maximum (Hours),16.7230470379287,16.6988803734951,16.7830154455512,0.0185469863468258,0.0259287005252057
Partner Supplier,Workstation,Warehouse,InputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Partner Supplier,Workstation,Warehouse,InputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,InputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Average,945.190362915584,918.315918967439,991.127741064777,14.1975253461321,19.8481508539999
Partner Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Maximum,3879.3,3695,4000,76.9619807616722,107.592905590161
Partner Supplier,Workstation,Warehouse,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),19.0550377163781,18.5132489263835,19.9811352598659,0.286222110978047,0.400138721216672
Partner Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),40.4771893326491,39.3149149575284,42.6907272898206,0.813418603796118,1.13715980510602
Partner Supplier,Workstation,Warehouse,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Partner Supplier,Workstation,Warehouse,OutputBuffer,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,OutputBuffer,Throughput,NumberExited,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Average,0.165421884978727,0.165054563758673,0.16582386074136,0.000153589285716785,0.000214717934157121
Partner Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Partner Supplier,Workstation,Warehouse,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Average (Hours),0.00333490520117114,0.00332750000537484,0.00334300903254582,3.09636000005039E-06,4.32871355260757E-06
Partner Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.00498714437779597,0.00498249301915621,0.00499196306063254,2.32471871065056E-06,3.24995846368952E-06
Partner Supplier,Workstation,Warehouse,Processing,HoldingTime,TimeInStation,Minimum (Hours),0.00167818145208827,0.00166726308384568,0.00168773933120292,3.6868135479926E-06,5.15416804598723E-06
Partner Supplier,Workstation,Warehouse,Processing,Throughput,NumberEntered,Total,25000,25000,25000,0,0
Partner Supplier,Workstation,Warehouse,Processing,Throughput,NumberExited,Total,25000,25000,25000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,ScheduledUtilization,Percent,33.2068285972251,32.6399671418776,33.7414094171528,0.21425684003773,0.299531219624042
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Average,0.332068285972251,0.326399671418776,0.337414094171528,0.00214256840037729,0.00299531219624041
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Average (Hours),0.0358190891325652,0.0329281671952081,0.0385885759809187,0.00123198425221708,0.00172231488879988
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Occurrences,4681.5,4362,5041,152.550523990578,213.265744501497
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Percent,33.2068285972251,32.6399671418776,33.7414094171528,0.21425684003773,0.299531219624042
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeProcessing,Total (Hours),167.362416130015,164.505434395063,170.05670346245,1.07985447379016,1.50963734690517
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Average (Hours),0.0720224724153783,0.0670386967808322,0.0769371147309724,0.00227738914314687,0.00318379169358238
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Occurrences,4682.5,4363,5042,152.550523990578,213.265744501497
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Percent,66.7931714027749,66.2585905828471,67.3600328581224,0.214256840037733,0.299531219624046
Quick Access to Dist Site 1,Combiner,DistributionSite1,[Resource],ResourceState,TimeStarved,Total (Hours),336.637583869985,333.94329653755,339.494565604937,1.07985447379018,1.5096373469052
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Average,1523.52936664272,936.840259136283,1926.94002208795,224.49159828493,313.839419165309
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Maximum,4229.8,2625,5246,581.275202629667,812.623159896394
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),56.5083511915382,42.4177798632298,68.140292257411,5.92444282291368,8.28237541460868
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),152.765700411295,111.717058244931,173.88084708431,15.8848711485754,22.2070615242234
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberEntered,Total,12700,11000,14000,895.325393362659,1251.66555703457
Quick Access to Dist Site 1,Combiner,DistributionSite1,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Average,56.8487304685939,28.4875169490253,88.0667149308324,12.2499777612441,17.1254779009468
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Maximum,725.5,541,1109,134.678520928172,188.280671103306
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),2.86517601561714,1.43577085423088,4.43856243251398,0.617398879166706,0.863124086207723
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),30.1340803393411,22.0002563972517,45.8290903421704,5.49993282799908,7.68891013015393
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Average,0.332068285972251,0.326399671418776,0.337414094171528,0.00214256840037729,0.00299531219624041
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Average (Hours),0.0167362416130015,0.0164505434395063,0.017005670346245,0.000107985447379016,0.000150963734690517
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.173587656081477,0.145631432611424,0.205111708841201,0.0148761688131224,0.0207968949189348
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,HoldingTime,TimeInStation,Minimum (Hours),8.05864263497824E-07,1.99846397208603E-08,1.83869906322798E-06,4.71181000907285E-07,6.58711385086156E-07
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite1,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,ScheduledUtilization,Percent,33.0828554588345,32.7790897196763,33.4177798327895,0.149855650460916,0.209498309329158
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsAllocated,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Average,0.330828554588345,0.327790897196763,0.334177798327895,0.00149855650460917,0.00209498309329159
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Average (Hours),0.0455597838202358,0.0357662694357879,0.0698861518460762,0.00766307504868573,0.0107129845422867
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Occurrences,3815.5,2381,4680,538.496142333629,752.818002205343
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Percent,33.0828554588345,32.7790897196763,33.4177798327895,0.149855650460916,0.209498309329158
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeProcessing,Total (Hours),166.737591512526,165.206612187169,168.425610357259,0.755272478323016,1.05587147901896
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Average (Hours),0.0921771402127886,0.071910672728159,0.141730089191643,0.0156681709437728,0.0219041144788648
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Occurrences,3816.5,2382,4681,538.496142333629,752.818002205343
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Percent,66.9171445411655,66.5822201672105,67.2209102803237,0.149855650460919,0.209498309329162
Quick Access to Dist Site 1,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Total (Hours),337.262408487474,335.574389642741,338.793387812831,0.755272478323022,1.05587147901897
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Average,856.439376867373,484.480280136077,1361.96023593333,199.336691869079,278.672841533801
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Maximum,3117.1,1714,4646,756.540579129527,1057.64428487717
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),29.990836694181,16.5455305388469,39.7032174154913,5.44361506130299,7.61017785097904
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),97.1728063610321,71.6245402293951,118.273318348222,10.2264178914365,14.2965397177877
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberEntered,Total,12300,11000,14000,895.325393362659,1251.66555703457
Quick Access to Dist Site 1,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Average,148.082914175225,60.7545674032833,285.966477821947,64.8183751591935,90.6161360452389
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Maximum,1109.1,689,1732,329.508774949682,460.653509218757
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),7.46337887443138,3.06203019712547,14.4127104822263,3.26684610802337,4.56705325668007
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),46.0825637499269,27.4267558377847,68.9081653302188,13.478581644256,18.8430670311168
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Average,0.330828554588345,0.327790897196763,0.334177798327895,0.00149855650460917,0.00209498309329159
Quick Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Quick Access to Dist Site 1,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Average (Hours),0.0166737591512526,0.0165206612187169,0.0168425610357259,7.55272478323017E-05,0.000105587147901896
